Name,Age,Occupation
Charlie,48,Artist
David,29,Nurse
Ian,27,Teacher
Hannah,30,Consultant
David,24,Teacher
Ian,54,Engineer
Hannah,39,Scientist
Judy,55,Engineer
David,45,Designer
Bob,24,Analyst
Judy,36,Teacher
Alice,52,Analyst
Alice,49,Artist
David,22,Engineer
Ian,58,Artist
Judy,54,Designer
David,31,Teacher
Eve,58,Artist
Frank,46,Consultant
Ian,41,Teacher
Ian,60,Manager
David,33,Manager
Hannah,44,Nurse
Grace,58,Analyst
Frank,29,Nurse
David,25,Manager
David,35,Scientist
Hannah,42,Analyst
Alice,57,Engineer
Bob,28,Manager
Frank,56,Scientist
Bob,25,Consultant
Eve,50,Developer
Ian,55,Nurse
Frank,51,Artist
Grace,47,Designer
Hannah,26,Teacher
David,23,Nurse
Judy,32,Consultant
Charlie,28,Nurse
Charlie,31,Consultant
Alice,56,Nurse
Charlie,45,Nurse
Grace,34,Developer
David,53,Manager
Charlie,52,Developer
Hannah,54,Designer
Grace,22,Developer
Grace,56,Consultant
David,27,Teacher
